symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
JNJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8573 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3613 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JQC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1193 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JRI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4520 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JRS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7572 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6258 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7630 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KCHV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7160 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6970 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4509 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5840 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1581 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5012 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7355 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5643 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2256 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1882 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KVUE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4284 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
KW,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
KYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4849 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
L,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2063 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LADR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6939 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9694 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LCCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6369 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4557 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3233 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LILAP,manual_trade_only,false,false,false,false,Robinhood position-closing-only and fractional_tradability=untradable; stranded fractional share below 1 must be handled manually/support,manual,,2026-06-22
LIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7159 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5080 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4775 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LOAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2821 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LOKV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0409 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7499 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7179 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8752 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6181 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
LXP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9853 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1899 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5578 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MASI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7631 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MBAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4255 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7971 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3235 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8390 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3226 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MCR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5943 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0631 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MEGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9335 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4207 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6763 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2574 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MGEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3084 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MGF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5958 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MGYR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5906 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6596 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MHF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9009 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8556 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MIY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3061 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8224 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2588 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8237 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5462 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MMU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3487 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MPA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2139 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MQY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0343 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MSD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0440 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MSDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0852 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MUA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4984 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MUC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3178 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MUJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6189 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7751 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
MYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0298 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6660 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9833 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NAN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3795 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7298 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NAZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3489 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NBB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4202 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3289 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2035 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4223 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NDMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1232 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8552 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NECB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3702 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NFBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8821 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7483 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NFJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6236 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0581 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0191 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4699 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NIE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0522 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3509 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NJR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2668 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NKX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8379 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4265 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NMAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1982 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NMCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9180 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9414 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5519 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6720 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7869 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4286 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8695 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NNY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8096 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NODK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8886 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9188 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0153 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NPCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4472 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NPFD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3817 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3726 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NRK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0225 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NRO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0103 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9883 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0503 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4377 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6097 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NUV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7600 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NUW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8417 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7627 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NWAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7392 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NWBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4278 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NWFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8394 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4431 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4301 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3825 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
NZF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4562 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
O,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2403 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1973 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5272 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4125 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OGS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3698 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9178 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OLP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4876 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ONCH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7052 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OPP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7860 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ORC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8581 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6871 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7058 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OTTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9732 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3437 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7752 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5681 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3149 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PAII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8025 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PAXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0057 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PBFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4686 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PCAP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5832 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PCB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8776 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6811 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PCM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1100 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5847 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2995 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6680 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PDLB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5443 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3954 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PDT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5094 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PDX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8985 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PEBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9395 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PEBO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5568 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4289 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1858 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6935 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PFE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1431 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8600 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9108 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5896 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4484 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1509 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9481 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PHK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1666 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9340 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PLD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8062 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4371 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3983 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1931 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2164 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
