symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LCCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6862 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0912 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2209 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LILAP,manual_trade_only,false,false,false,false,Robinhood position-closing-only and fractional_tradability=untradable; stranded fractional share below 1 must be handled manually/support,manual,,2026-06-22
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2419 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0815 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7703 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LPCV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9080 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LPRO,inactive,false,false,false,true,ANV acquisition closed 2026-07-30; Nasdaq suspended trading effective 2026-07-31 at $3.15 cash per share and Robinhood returned not_found while a residual 0.320512-share position awaits settlement,nasdaq_cash_merger_and_robinhood_tradability_2026-07-31,,2026-07-31
LSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2630 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5993 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8753 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5223 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4184 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4786 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6026 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MEGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9374 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MEVO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6589 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9091 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7616 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MGF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4495 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1810 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MHF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2448 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1067 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MIY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0382 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8518 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1812 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0896 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MMU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0643 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MPA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9888 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MQY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3831 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MSD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6874 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MSDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8437 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MUA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6949 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MUC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7585 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MUJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7701 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MXF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2984 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
MYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6408 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9255 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4715 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NAN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4085 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4936 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NAZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1547 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NBB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8253 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8671 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8029 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8473 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NDMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4232 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3896 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9471 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NFG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6567 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NFJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4106 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6424 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2536 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6123 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NIE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4247 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8471 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NJR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NKX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7350 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NLY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2459 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NMAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2846 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NMCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0175 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0947 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8835 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8973 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0724 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8103 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NNY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7125 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1296 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7067 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NPCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7805 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NPFD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7502 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3140 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NRK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7667 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NRO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1713 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3552 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4601 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6070 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NUV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1322 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NUVL,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
NUW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3578 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1517 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NWAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4184 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NWBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8351 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3737 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
NZF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3739 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
O,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9672 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3292 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5008 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0394 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OGS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9815 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2708 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OLP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3973 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ONCH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7446 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OPP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8692 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ORC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9433 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5953 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5711 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OTTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3503 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2226 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7065 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5826 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7170 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PAII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7179 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PAXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3046 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PCAP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5573 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9125 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PCM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6068 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1754 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9920 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3933 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PDLB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8930 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8418 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PDT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PDX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3085 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PEBO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0189 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8297 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0135 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PFE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2223 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2751 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4935 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9309 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0244 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PHK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5291 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2870 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PKBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5600 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4278 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1420 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0690 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9742 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1926 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PNI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6423 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PNW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7728 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
POLE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6339 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
POR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1679 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3633 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PPT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6371 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PRA,broker_unavailable,false,false,false,true,Robinhood app shows stock not supported and rh_fast quote/orders returned broker errors while live positions snapshot no longer includes PRA,manual_broker_check_2026-06-26,,2026-06-26
PROV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1796 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7029 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PSO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6996 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5041 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
PTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
QETA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2930 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
QMMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
QQQX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5537 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
QSEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7272 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
QSR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6258 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
QUMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5928 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5412 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RANG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1757 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RCS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8563 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RDAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8309 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
REG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6627 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RFAI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3533 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RFAM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9167 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2375 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6796 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RFMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6825 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6228 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RIBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5536 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
