symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
LOAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2821 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LOKV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0409 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7653 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7963 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0466 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6181 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2187 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5578 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MASI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7631 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MBAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4346 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7971 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8142 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8390 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5831 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MCR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8976 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4103 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MEGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0759 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4374 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2574 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MGEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6664 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MGF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5958 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MGYR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5906 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6884 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MHF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9009 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9262 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MIY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3061 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8553 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2588 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8632 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5462 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MMU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4482 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MPA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8404 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MQY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1528 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MSD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0904 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MSDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3700 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MUA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6253 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MUC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4267 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MUJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6189 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8525 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
MYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0633 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6660 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0834 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NAN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3795 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7551 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NAZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4797 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NBB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5202 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4602 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2585 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4223 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NDMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1395 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8552 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NFBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0840 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7483 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NFJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6236 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2071 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2775 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8395 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NIE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0725 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4234 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NJR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7137 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NKX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8524 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7059 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NMAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1982 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NMCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9180 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0270 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5519 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7153 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9398 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5770 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0894 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NNY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9073 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9508 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0153 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NPCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4472 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NPFD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3817 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3875 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NRK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0225 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NRO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0103 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9883 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0503 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7344 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6097 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NUV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8526 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NUW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8778 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7627 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NWAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7732 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NWBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9237 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NWFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9132 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7479 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4301 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3825 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
NZF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4562 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
O,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3216 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1973 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5599 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8144 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OGS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5534 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0842 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OLP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4876 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ONCH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7215 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OPP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8317 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6871 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7223 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OTTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9732 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3437 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7947 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5681 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3427 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PAII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8352 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PAXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1303 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PCAP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5914 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0041 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PCM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2363 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6278 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2995 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7970 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PDLB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6993 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3954 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PDT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6449 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PDX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8985 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PEBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9395 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PEBO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5458 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6179 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6304 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7358 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PFE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1324 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9982 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9365 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6212 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4484 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9481 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PHK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3161 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9340 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PLD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8062 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4371 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4209 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3549 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4093 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4216 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PNI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1679 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PNW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6333 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
POLE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6665 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
POR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4450 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8364 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PPT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5616 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PRA,broker_unavailable,false,false,false,true,Robinhood app shows stock not supported and rh_fast quote/orders returned broker errors while live positions snapshot no longer includes PRA,manual_broker_check_2026-06-26,,2026-06-26
PROV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0034 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8761 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1134 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PTNM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
PTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9229 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
QETA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5498 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
QMMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
QQQX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0369 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
QSEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4246 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
QSR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1108 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
QUMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6453 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2333 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5119 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3056 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RANG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5943 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RCS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6531 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RDAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9896 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
REG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0593 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RFAI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7153 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0357 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4939 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RFMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4321 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RIBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1884 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RIV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6562 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RLTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1630 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8326 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1547 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RMMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3459 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RNGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8528 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4807 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9386 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
