symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
HYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4763 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9504 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HYT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8178 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IAE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5563 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5893 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2343 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6360 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3366 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IDE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7376 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IGA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4179 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5102 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IGD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7166 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2291 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IGR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9993 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4769 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3605 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8779 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IMXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2423 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7398 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
INDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2076 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
INVH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7894 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3951 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IPCX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5867 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6020 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1779 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IRAB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6569 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IRHO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8057 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9596 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ISTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1803 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6051 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4213 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
IVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6572 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JACS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7575 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3286 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JENA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9741 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8354 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JHG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1293 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8068 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8330 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JLS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4135 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1551 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JMSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1827 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9922 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JQC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9375 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JRI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4917 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
JRS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8854 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2348 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7625 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KCHV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6162 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5983 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0869 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KMI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2096 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2394 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3496 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9483 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9560 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1445 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0273 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0971 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KVUE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6896 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
KW,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
KYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4373 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
L,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8944 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LADR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1569 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7168 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LCCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5659 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5049 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1709 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5743 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LIEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LILAP,manual_trade_only,false,false,false,false,Robinhood position-closing-only and fractional_tradability=untradable; stranded fractional share below 1 must be handled manually/support,manual,,2026-06-22
LIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3988 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3646 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8466 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LOAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7391 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LPCV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8911 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1686 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LTC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5339 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4372 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3712 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3691 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MBAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3980 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8769 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7382 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MCI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3991 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3574 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MDLZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9025 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MEGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5284 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MEVO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4179 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6873 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1203 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MGF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2608 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MGYR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4920 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6550 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MHF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4481 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6826 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MIY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8437 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7812 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8243 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6228 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MMU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5185 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MPA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3535 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3268 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MQY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8380 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MSD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6404 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MSDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0287 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3413 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MUA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4603 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MUC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1768 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MUJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3728 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MXF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8658 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
MYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0425 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4194 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9714 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NAN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4724 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6096 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NAZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4918 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NBB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4069 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6975 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NBHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5905 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NBTB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3065 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0799 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9570 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NDMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8066 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7961 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6111 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NFBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6795 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0002 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NFJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3714 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7389 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7465 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NIE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9789 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5503 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NJR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7250 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NKX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9666 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8952 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NMAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1578 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NMCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8973 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9827 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4594 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3392 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7945 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3738 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1248 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NNY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5369 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6907 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6424 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NPCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2948 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NPFD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3473 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NRK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1514 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NRO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9980 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9242 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3370 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0801 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6070 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NUV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8492 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NUW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9640 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5338 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NWAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3853 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NWBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0533 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NWE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9652 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NWFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4882 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
