symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3323 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HBCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5389 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5019 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8037 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HEQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5497 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HESM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9204 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HFWA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7238 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HGLB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8754 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HIG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0581 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8657 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HIX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2095 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HLN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1452 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HLT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5964 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HLXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4603 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8779 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8216 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HOMB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HPI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9711 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HQL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8938 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7053 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HSPT,broker_unavailable,false,false,true,true,Robinhood symbol lookup/tradability returned not_found after canceled reopen order 6a2f4ab0-b84d-4a84-8903-661c5f9abaad,manual_broker_check_2026-06-15,,2026-06-15
HTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7586 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HTD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3558 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HTH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0257 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6885 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HVII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5869 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6462 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HWBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7496 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3966 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7977 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
HYT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7386 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IAE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5752 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0318 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3788 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1441 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IDE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1078 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IGA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3837 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4936 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IGD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3322 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1869 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IGR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8524 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1525 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6944 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IMXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9803 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7072 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
INDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8261 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7332 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
INVH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1935 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3589 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IPCX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5060 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5560 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1283 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IRAB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4387 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IRHO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7558 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5660 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ISRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8725 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ISTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7602 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5883 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0972 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
IVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4791 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JACS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7418 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0895 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JENA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8868 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7406 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JHG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1293 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6808 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8330 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JLS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8930 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JMSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1827 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JNJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6230 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7883 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JPM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9860 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JQC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8318 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JRI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3112 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
JRS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7074 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1273 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7625 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KCHV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6162 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5192 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7253 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KMI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8552 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9223 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3496 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6379 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2055 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1445 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9767 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8239 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KVUE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4255 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
KW,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
KYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9978 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
L,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5243 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LADR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7213 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6838 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LCCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5339 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2654 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1709 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1278 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LIEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9579 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LILAP,manual_trade_only,false,false,false,false,Robinhood position-closing-only and fractional_tradability=untradable; stranded fractional share below 1 must be handled manually/support,manual,,2026-06-22
LIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3672 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LKFN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1324 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3482 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7142 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LOAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9288 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6706 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7079 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LPCV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8911 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1686 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LTC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0391 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5177 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
LXP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7131 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3067 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5443 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3538 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MBAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3425 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MBWM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6392 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4759 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7170 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MCI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2501 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2362 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MDLZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7625 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6219 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MEGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5284 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4372 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MEVO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6085 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9889 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4647 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9067 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MGEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8275 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MGF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5503 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MGYR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4920 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5126 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MHF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4481 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6135 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MIY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8160 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7137 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5579 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5467 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3828 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MMU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3063 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MNSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7220 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MPA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3089 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0423 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MQY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7650 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MSD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4792 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MSDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8741 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1904 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MUA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3662 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MUC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0990 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MUJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3183 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MXF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8710 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5891 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
MYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8741 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3217 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8157 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NAN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3282 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5262 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NAZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3982 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NBB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2323 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3518 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NBHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1995 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NBTB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0968 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9366 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7952 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NCZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7823 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NDMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6267 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5785 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4412 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NFBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3037 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7216 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
