symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
JCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3632 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JENA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0439 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2934 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5817 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JHG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3271 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9473 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0363 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JLS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6216 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6556 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JMSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1420 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JNJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8573 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3168 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JQC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1193 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JRI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4520 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JRS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7572 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1402 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7630 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KCHV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7160 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6970 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4509 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5840 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1581 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4996 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7355 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3281 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1703 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1882 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KVUE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1583 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2869 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
KYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8507 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
L,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2063 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LADR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6939 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9694 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LCCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6064 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4557 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3149 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7142 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4916 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2810 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LOAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0036 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LOKV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7556 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7344 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7179 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6756 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5364 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
LXP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6244 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1899 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5578 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MASI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7631 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MBAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3797 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7971 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2235 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8390 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8235 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MCR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5092 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0631 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MEGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9112 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4207 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5848 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8860 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2574 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MGEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3084 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MGF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2967 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MGYR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8518 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6596 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MHF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8766 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8556 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MIY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3061 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8903 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8141 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2588 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6347 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4966 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MMU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2160 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MPA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2139 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MQY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0343 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MSD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0440 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MSDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8969 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MTG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8429 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MUA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4984 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MUC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3178 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MUJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4485 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7751 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
MYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9963 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5237 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9833 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NAN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3502 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7298 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NAZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9261 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NBB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3871 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3289 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NBTB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8411 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1848 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4223 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NDMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1232 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8552 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NECB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3423 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7712 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NFBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8821 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5914 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NFJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5891 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0581 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6861 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1890 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NIE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0522 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3509 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NJR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2668 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NKX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6383 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0753 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NMAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1982 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NMCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9180 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9414 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7739 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5030 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5380 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7869 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4286 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8695 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NNY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8096 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NODK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5764 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9188 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9992 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NPCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4472 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NPFD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3163 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2542 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NRK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0225 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NRO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0103 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7696 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0503 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4107 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6097 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NUV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7600 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NUW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7814 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7627 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NWAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7392 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NWBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2705 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NWE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9392 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NWFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8053 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4431 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3775 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3825 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
NZF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4562 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
O,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2039 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1973 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5272 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3176 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OGS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3164 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8611 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OLP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4876 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ONCH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7052 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OPP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7860 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ORC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8581 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6709 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7058 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OTTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9732 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2815 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7752 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
OZK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8922 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5681 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PAGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8724 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3009 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PAII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7861 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PAXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0057 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PBFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3569 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PCAP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5832 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PCB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8427 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5866 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PCM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0165 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5416 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2995 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6360 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PDLB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4623 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3954 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PDT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4298 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PDX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8045 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PEBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9395 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PEBO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4687 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
