symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
JLS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6097 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3955 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JMSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6650 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8376 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JQC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1166 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JRI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6363 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JRS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9051 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7243 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8291 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KCHV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6323 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5983 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6469 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8618 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KMI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4582 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2677 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3661 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9560 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8481 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9809 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
KW,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
KYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4875 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
L,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LADR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0591 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LCCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6381 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9055 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2209 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LIEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8791 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LILAP,manual_trade_only,false,false,false,false,Robinhood position-closing-only and fractional_tradability=untradable; stranded fractional share below 1 must be handled manually/support,manual,,2026-06-22
LIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9232 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6084 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7469 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LPCV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9080 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2630 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5830 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6992 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8753 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MBAV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6550 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4184 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4786 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MDLZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4331 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2072 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MEGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9139 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MEVO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7887 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6295 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MGF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3862 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MGYR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9485 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1810 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MHF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9019 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1067 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MIY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0382 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7812 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1110 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0896 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MMU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9419 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MPA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9088 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MQY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2898 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MSD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6404 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MSDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2538 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9932 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MUA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0984 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MUC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6423 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MUJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7701 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MXF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2656 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
MYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5682 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8809 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4715 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NAN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1216 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4936 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NAZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9230 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NBB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7561 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6652 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8473 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NDMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2649 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2956 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9316 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NFBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3956 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6567 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NFJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3757 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6424 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2242 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4067 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NIE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1720 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6042 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NJR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3715 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NKX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5041 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2459 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NMAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2201 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NMCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0175 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0947 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8111 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4919 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6161 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6651 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NNY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2310 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5704 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NPCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7262 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NPFD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6640 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1153 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NRK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6639 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NRO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1713 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3430 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4601 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6070 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NUV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9801 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NUVL,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
NUW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2701 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1233 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NWAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4184 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NWBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3366 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2650 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
NZF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2738 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
O,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9672 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1182 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5008 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6802 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OGS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8757 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9272 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OLP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ONCH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7446 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OPP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7789 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ORC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8029 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5792 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5711 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OTTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3503 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2226 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6740 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5826 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5428 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PAII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7179 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PAXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1905 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PCAP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5411 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9125 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PCM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5774 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1754 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9878 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2597 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PDLB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8930 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7603 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PDT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PDX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2924 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PEBO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7379 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0189 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7922 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8537 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PFE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2223 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2297 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4935 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9718 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8995 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3368 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0073 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PHK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5291 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2870 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PKBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5442 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4278 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1420 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7343 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7854 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
