symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
IVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8079 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2347 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JACS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7575 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3596 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JENA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9958 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1263 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8580 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9101 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JLS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4330 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1551 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JMSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5793 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6427 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JQC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0805 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JRI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5964 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
JRS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8854 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3708 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8124 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KCHV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6162 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5983 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6469 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6424 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KMI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3048 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2677 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3496 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3704 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9560 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2180 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0273 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1517 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
KW,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
KYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9624 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
L,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LADR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6618 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LCCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5049 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1709 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LIEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LILAP,manual_trade_only,false,false,false,false,Robinhood position-closing-only and fractional_tradability=untradable; stranded fractional share below 1 must be handled manually/support,manual,,2026-06-22
LIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6178 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1012 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LOAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2319 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7391 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LPCV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8911 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1686 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5339 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6992 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8041 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MBAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3980 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2010 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MCI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7157 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4786 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MDLZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4331 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2072 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MEGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7276 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MEVO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4179 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1203 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MGF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3233 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MGYR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4920 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6550 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MHF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5968 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6826 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MIY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0382 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7812 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8243 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7367 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MMU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5185 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MPA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4587 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5635 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MQY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8380 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MSD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6404 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MSDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1723 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9630 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MUA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6034 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MUC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2710 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MUJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3728 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MXF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8814 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
MYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1795 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5467 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0432 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NAN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5748 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4936 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NAZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6418 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NBB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5180 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6975 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0982 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8473 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NDMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8232 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8551 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8949 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NFBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7142 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5228 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NFJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3757 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6424 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8506 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1552 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NIE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9789 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5862 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NJR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3715 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NKX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0870 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1816 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NMAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1945 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NMCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0947 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1484 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4838 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6161 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5058 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NNY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6539 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8666 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6504 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NPCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6007 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NPFD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4014 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7150 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NRK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1514 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NRO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1713 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3430 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4601 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6070 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NUV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9801 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NUVL,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
NUW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9640 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6270 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NWAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4184 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NWBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3366 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NWFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7246 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2052 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
NZF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9528 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
O,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9672 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1182 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5008 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5130 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5684 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OGS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8757 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7912 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OLP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ONCH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7282 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OPP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7122 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ORC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2885 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5792 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5711 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OTTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3503 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2240 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6740 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5826 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3126 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PAII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7179 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PAXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7485 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PCAP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5411 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4464 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PCM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5752 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0553 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4263 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9238 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PDLB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8930 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5666 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PDT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PDX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1963 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PEBO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6002 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0189 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4462 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8537 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PFE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2223 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
