symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
INDB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1078 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8016 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
INMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6802 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
INVH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4371 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IPCX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5972 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8215 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IPXG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4646 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6499 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IRAB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7391 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IRHO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8547 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ISTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9707 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6709 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8502 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5195 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JACS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7796 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8272 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JENA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3602 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0694 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2198 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0756 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7873 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JLS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8773 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3206 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JMSB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6964 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8229 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JPM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7399 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JQC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5833 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JRI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0816 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
JRS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7101 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4928 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7126 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KCHV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5731 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6121 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5705 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9539 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KMI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7904 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0802 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4304 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9565 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4198 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2605 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2283 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3292 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KVUE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1887 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
KW,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
KYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8604 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
L,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3429 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LADR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6835 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6657 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LCCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7157 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LEGO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8981 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9991 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2202 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LILAP,manual_trade_only,false,false,false,false,Robinhood position-closing-only and fractional_tradability=untradable; stranded fractional share below 1 must be handled manually/support,manual,,2026-06-22
LIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7156 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LKFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9457 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4130 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3757 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0327 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7686 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LPCV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8885 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LPRO,inactive,false,false,false,true,ANV acquisition closed 2026-07-30; Nasdaq suspended trading effective 2026-07-31 at $3.15 cash per share and Robinhood returned not_found while a residual 0.320512-share position awaits settlement,nasdaq_cash_merger_and_robinhood_tradability_2026-07-31,,2026-07-31
LSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1206 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LTC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7515 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6633 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
LXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6507 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6099 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9638 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5667 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4702 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2241 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8690 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4648 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6655 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MEGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0081 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5361 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MEVO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6072 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4225 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6214 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MGF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4243 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MGYR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5714 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1929 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MHF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4224 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4075 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MIY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0650 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8654 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MLAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1860 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MMD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9610 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2405 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5303 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MMU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1986 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MPA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9606 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MQY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3646 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MSD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5627 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MSDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2761 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MUA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9799 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MUC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8462 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MUJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7740 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MUZE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6414 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5829 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MXF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0838 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2827 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
MYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6392 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0902 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5840 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NAN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8721 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6902 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NATL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2099 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NAZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5543 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NBB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6110 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9282 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NBRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0426 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NBTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8262 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5736 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8256 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NCZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3595 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NDMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2949 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4800 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4928 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NFG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0341 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NFJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1651 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NGG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3618 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7970 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3132 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1491 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NIE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6053 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2694 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NJR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3156 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NKX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9226 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NLY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4916 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NMAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7408 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NMCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1771 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8526 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4581 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5310 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0597 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1401 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9325 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0956 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NNY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4135 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7438 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6073 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NPCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6044 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NPFD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9081 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2421 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NRK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4766 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NRO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0750 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8956 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3573 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NTWO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7687 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NUV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3820 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NUVL,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
NUW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3339 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7153 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NVS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5544 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NWAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1136 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NWBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2427 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2670 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1122 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
NZF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1735 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
O,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9349 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2170 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5324 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OCFC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7305 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OFG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8275 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6769 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OGS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3906 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3752 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9120 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OLP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7390 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ONCH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8422 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OPP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1378 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ORC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0833 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6262 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5366 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OTTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3233 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3781 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6882 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
